Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2024-06-04,193.44532775878903,412.904296875,172.9630584716797,179.33999633789062,475.2561950683594,174.77000427246094,116.39875030517578
2024-06-05,194.95823669433597,420.7839050292969,174.57537841796875,181.27999877929688,493.2605285644531,175.0,122.39978790283205
2024-06-06,193.57470703125,421.28997802734375,175.8890838623047,185.0,491.9653015136719,177.94000244140625,120.95825958251952
2024-06-07,195.97348022460935,420.6250915527344,173.6298828125,184.3000030517578,491.1681823730469,177.47999572753906,120.84829711914062
2024-06-10,192.22103881835935,424.6145324707031,174.37716674804688,187.05999755859372,500.7731323242188,173.7899932861328,121.74999237060548
2024-06-11,206.1857147216797,429.3878784179688,175.98135375976562,187.22999572753903,505.62542724609375,170.66000366210938,120.88021087646484
2024-06-12,212.07818603515625,437.70416259765625,177.14710998535156,186.88999938964844,506.990478515625,177.2899932861328,125.16915130615234
2024-06-13,213.2427520751953,438.2201843261719,174.52662658691406,183.8300018310547,502.2676696777344,182.47000122070312,129.5780792236328
2024-06-14,211.5008850097656,439.2026672363281,176.15072631835938,183.66000366210935,502.8262023925781,178.00999450683594,131.84751892089844
2024-06-17,215.6614227294922,444.9585266113281,176.59912109375,184.05999755859372,505.2896423339844,187.44000244140625,130.94773864746094
2024-06-18,213.29248046875,442.9439697265625,174.45687866210938,182.80999755859372,498.1685485839844,184.8600006103516,135.54660034179688
2024-06-20,208.70394897460935,442.308837890625,175.66250610351562,186.1000061035156,500.3727111816406,181.57000732421875,130.74778747558594
2024-06-21,206.524169921875,446.3577880859375,178.98048400878906,189.0800018310547,493.4710388183594,183.00999450683597,126.53881072998048
2024-06-24,207.17112731933597,444.2638854980469,178.5719451904297,185.57000732421875,497.590087890625,182.5800018310547,118.08090209960938
2024-06-25,208.09678649902344,447.5188903808594,183.36456298828125,186.33999633789065,509.2491760253906,187.3500061035156,126.05892944335938
2024-06-26,212.25733947753903,448.71966552734375,183.2151031494141,193.6100006103516,511.7624816894531,196.3699951171875,126.36885833740234
2024-06-27,213.10340881347656,449.4044494628906,184.73956298828125,197.8500061035156,518.1854248046875,197.4199981689453,123.95944213867188
2024-06-28,209.6395721435547,443.5493469238281,181.4913482666016,193.25,502.8860473632813,197.8800048828125,123.50955963134766
2024-07-01,215.7410430908203,453.25494384765625,182.32830810546875,197.1999969482422,503.3448181152344,209.8600006103516,124.2693862915039
2024-07-02,219.24465942382807,455.7855224609375,184.5701904296875,200.0,508.1520690917969,231.25999450683597,122.6397705078125
2024-07-03,220.51870727539065,457.26416015625,185.14810180664065,197.58999633789065,508.61083984375,246.38999938964844,128.24839782714844
2024-07-05,225.2863922119141,464.0025024414063,189.9108123779297,200.0,538.4816284179688,251.5200042724609,125.79899597167967
2024-07-08,226.7595367431641,462.6925659179688,188.34646606445312,199.2899932861328,527.9196166992188,252.94000244140625,128.16839599609375
2024-07-09,227.61550903320312,456.0435485839844,188.2966461181641,199.33999633789065,528.5977783203125,262.3299865722656,131.34764099121094
2024-07-10,231.8954925537109,462.7024536132813,190.48870849609372,199.7899932861328,533.275390625,263.260009765625,134.87677001953125
2024-07-11,226.5106964111328,451.2403869628906,184.89898681640625,195.0500030517578,511.3435668945313,241.02999877929688,127.36861419677734
2024-07-12,229.46685791015625,450.0990905761719,184.4008026123047,194.4900054931641,497.5501708984375,248.22999572753903,129.2081756591797
2024-07-15,233.3088836669922,450.5059509277344,185.8555145263672,192.72000122070312,494.8473205566406,252.63999938964844,128.40835571289062
2024-07-16,233.7269287109375,446.0997619628906,183.25494384765625,193.0200042724609,488.49420166015625,256.5599975585937,126.32887268066406
2024-07-17,227.8145904541016,440.1454162597656,180.36544799804688,187.92999267578125,460.7677612304688,248.5,117.96092987060548
2024-07-18,223.13644409179688,437.0193786621094,177.0474853515625,183.75,474.5910949707031,249.22999572753903,121.06016540527344
2024-07-19,223.26585388183597,433.7841796875,177.017578125,183.1300048828125,475.5286254882813,239.1999969482422,117.90093994140624
2024-07-22,222.91749572753903,439.5698547363281,181.0130920410156,182.5500030517578,486.1105346679688,251.50999450683597,123.50955963134766
2024-07-23,223.96258544921875,441.4653015136719,181.1326446533203,186.41000366210935,487.3971252441406,246.3800048828125,122.5597915649414
2024-07-24,217.522705078125,425.63665771484375,172.0057830810547,180.8300018310547,460.0496520996094,215.9900054931641,114.22184753417967
2024-07-25,216.4776153564453,415.216552734375,166.6751251220703,179.85000610351562,452.21044921875,220.25,112.25232696533205
2024-07-26,216.94541931152344,422.0342712402344,166.39613342285156,182.5,464.4679565429688,219.8000030517578,113.03214263916016
2024-07-29,217.22412109375,423.4831848144531,168.9169921875,183.1999969482422,464.4779052734375,232.1000061035156,111.5625
2024-07-30,217.7815093994141,419.7021789550781,169.6742401123047,181.7100067138672,461.964599609375,222.6199951171875,103.7044448852539
2024-07-31,221.04623413085935,415.16693115234375,170.91969299316406,186.97999572753903,473.5737915039063,232.07000732421875,116.99115753173828
2024-08-01,217.3435516357422,413.9363403320313,170.1425323486328,184.07000732421875,496.4231567382813,216.8600006103516,109.18309783935548
2024-08-02,218.83657836914065,405.3819274902344,166.057373046875,167.89999389648438,486.8486022949219,207.6699981689453,107.24356842041016
2024-08-05,208.29586791992188,392.1434326171875,158.6741485595703,161.02000427246094,474.4714050292969,198.8800048828125,100.4252471923828
2024-08-06,206.26536560058597,396.5695190429688,157.71762084960938,161.92999267578125,492.7828369140625,200.63999938964844,104.22431182861328
2024-08-07,208.8433074951172,395.39849853515625,158.36526489257812,162.77000427246094,487.6264953613281,191.75999450683597,98.88563537597656
2024-08-08,212.3170623779297,399.6260986328125,161.444091796875,165.8000030517578,508.2817077636719,198.83999633789065,104.9441375732422
2024-08-09,215.23342895507807,402.9307556152344,163.0781707763672,166.94000244140625,516.400146484375,200.0,104.72418975830078
2024-08-12,216.76803588867188,403.7146911621094,161.7031707763672,166.8000030517578,514.5849609375,197.4900054931641,108.9931411743164
2024-08-13,220.49493408203125,410.8599548339844,163.56640625,170.22999572753906,527.1416625976562,207.8300018310547,116.11138153076172
2024-08-14,220.943359375,413.6882629394531,159.79010009765625,170.10000610351562,525.366455078125,201.3800048828125,118.05091094970705
2024-08-15,223.93284606933597,418.5796203613281,160.7167510986328,177.58999633789062,535.9085083007812,214.13999938964844,122.8297348022461
2024-08-16,225.25819396972656,416.0345153808594,162.37074279785156,177.05999755859375,526.024658203125,216.1199951171875,124.54930114746094
2024-08-19,225.0987548828125,419.0767211914063,166.0673370361328,178.22000122070312,527.8798217773438,222.72000122070312,129.96795654296875
2024-08-20,225.71658325195312,422.3276977539063,166.5754852294922,178.8800048828125,525.33642578125,221.1000061035156,127.2186508178711
2024-08-21,225.60694885253903,421.6715698242188,165.2502899169922,180.11000061035156,533.744140625,223.2700042724609,128.4683380126953
2024-08-22,223.74351501464844,413.1315307617188,163.2077178955078,176.1300048828125,530.522705078125,210.66000366210935,123.70951080322266
2024-08-23,226.04542541503903,414.36431884765625,165.0211181640625,177.0399932861328,526.6030883789062,220.32000732421875,129.33811950683594
2024-08-26,226.38421630859372,411.08349609375,165.55917358398438,175.5,519.7413330078125,213.2100067138672,126.42884063720705
2024-08-27,227.2312469482422,411.4314575195313,164.0845184326172,173.1199951171875,517.7266235351562,209.2100067138672,128.26840209960938
2024-08-28,225.69664001464844,408.2103271484375,162.2611541748047,170.8000030517578,515.412841796875,205.75,125.5790557861328
2024-08-29,228.98509216308597,410.7156372070313,161.19500732421875,172.1199951171875,516.8489379882812,206.27999877929688,117.56101989746094
2024-08-30,228.19786071777344,414.7122802734375,162.7892303466797,178.5,519.9308471679688,214.1100006103516,119.34059143066406
2024-09-03,221.9896697998047,407.05706787109375,156.79100036621094,176.25,510.4060974121094,210.6000061035156,107.973388671875
2024-09-04,220.07640075683597,406.5202331542969,155.88427734375,173.3300018310547,511.3834838867188,219.41000366210935,106.18383026123048
2024-09-05,221.6010284423828,406.0132141113281,156.6714324951172,177.88999938964844,515.4925537109375,230.1699981689453,107.18358612060548
2024-09-06,220.0465240478516,399.3621520996094,150.374267578125,171.38999938964844,498.9464721679688,210.72999572753903,102.80465698242188
2024-09-09,220.1361846923828,403.3587646484375,148.368896484375,175.39999389648438,503.45452880859375,216.2700042724609,106.44377136230467
2024-09-10,219.3390045166016,411.7894287109375,148.31900024414062,179.5500030517578,503.45452880859375,226.1699981689453,108.0733642578125
2024-09-11,221.8800506591797,420.5779418945313,150.8132781982422,184.5200042724609,510.4758911132813,228.1300048828125,116.88119506835938
2024-09-12,221.9896697998047,424.514892578125,154.33517456054688,187.0,524.2094116210938,229.80999755859372,119.12083435058594
2024-09-13,221.7206268310547,428.083984375,157.09881591796875,186.4900054931641,523.2320556640625,230.2899932861328,119.0808334350586
2024-09-16,215.5622711181641,428.8296203613281,157.6974334716797,184.88999938964844,532.3765869140625,226.77999877929688,116.7612075805664
2024-09-17,216.03060913085935,432.6174926757813,158.95455932617188,186.8800048828125,535.411376953125,227.8699951171875,115.57140350341795
2024-09-18,219.91696166992188,428.302734375,159.44342041015625,186.42999267578125,537.0386962890625,227.1999969482422,113.3517608642578
2024-09-19,228.0683135986328,436.1368713378906,161.76808166503906,189.8699951171875,558.15283203125,243.9199981689453,117.85104370117188
2024-09-20,227.4006500244141,432.73675537109375,163.21475219726562,191.6000061035156,560.3989868164062,238.25,115.98133850097656
2024-09-23,225.6767120361328,430.9870300292969,161.47874450683594,193.8800048828125,563.4537963867188,250.0,116.24130249023438
2024-09-24,226.5735626220703,426.67230224609375,161.917724609375,193.9600067138672,562.3756713867188,254.2700042724609,120.85055541992188
2024-09-25,225.5770721435547,429.5951232910156,161.11956787109375,192.52999877929688,567.34716796875,257.0199890136719,123.4901351928711
2024-09-26,226.72303771972656,428.7998046875,162.35671997070312,191.16000366210935,566.8779907226562,254.22000122070312,124.02005004882812
2024-09-27,226.99208068847656,425.5289611816406,163.5739288330078,187.97000122070312,566.3988037109375,260.4599914550781,121.38047790527344
2024-09-30,232.1838531494141,427.7956848144531,165.46957397460938,186.3300018310547,571.47021484375,261.6300048828125,121.42046356201172
2024-10-01,225.41763305664065,418.24163818359375,166.60696411132812,185.1300048828125,575.4933471679688,258.0199890136719,116.9811782836914
2024-10-02,225.9856414794922,414.7023620605469,165.47955322265625,184.75999450683597,571.839599609375,249.0200042724609,118.83087921142578
2024-10-03,224.8795166015625,414.1157836914063,165.47955322265625,181.9600067138672,581.78271484375,240.66000366210935,122.83023834228516
2024-10-04,226.0055694580078,413.6385498046875,166.67678833007812,186.50999450683597,594.930419921875,250.0800018310547,124.89990234375
2024-10-07,220.91346740722656,407.1565246582031,162.6061553955078,180.8000030517578,583.7893676757812,240.8300018310547,127.69945526123048
2024-10-08,224.9791717529297,412.29638671875,164.00294494628906,182.72000122070312,591.8855590820312,244.5,132.86862182617188
2024-10-09,228.7359619140625,415.0303955078125,161.4887237548828,185.1699981689453,589.5095825195312,241.0500030517578,132.62864685058594
2024-10-10,228.2377166748047,413.4198303222656,161.70822143554688,186.6499938964844,582.8408813476562,238.7700042724609,134.78829956054688
2024-10-11,226.75294494628903,413.8970336914063,162.8655548095703,188.82000732421875,588.9505615234375,217.8000030517578,134.7783203125
2024-10-14,230.48980712890625,416.7006530761719,164.5816192626953,187.5399932861328,589.419677734375,219.16000366210935,138.0478057861328
2024-10-15,233.03086853027344,416.302978515625,165.08047485351562,187.69000244140625,585.2767944335938,219.57000732421875,131.57884216308594
2024-10-16,230.96810913085935,413.6982116699219,164.78114318847656,186.88999938964844,575.8128051757812,221.3300018310547,135.6981658935547
2024-10-17,231.3368225097656,414.2947082519531,162.55625915527344,187.52999877929688,575.9525756835938,220.88999938964844,136.90797424316406
2024-10-18,234.1768341064453,415.7263793945313,163.04515075683594,188.9900054931641,575.4933471679688,220.6999969482422,137.97779846191406
2024-10-21,235.6516571044922,416.3427429199219,163.69366455078125,189.07000732421875,574.1856079101562,218.8500061035156,143.6868896484375
2024-10-22,235.0338287353516,425.0219421386719,164.76119995117188,189.6999969482422,581.0239868164062,217.97000122070312,143.56690979003906
2024-10-23,229.95169067382807,422.1288757324219,162.4066162109375,184.7100067138672,562.7350463867188,213.6499938964844,139.5375518798828
2024-10-24,229.7623748779297,422.2581176757813,162.34674072265625,186.3800048828125,566.818115234375,260.4800109863281,140.38742065429688
2024-10-25,230.5994110107422,425.658203125,164.89089965820312,187.8300018310547,572.27880859375,269.19000244140625,141.51722717285156
2024-10-28,232.5824432373047,424.1072998046875,166.3375701904297,188.38999938964844,577.1804809570312,262.510009765625,140.49740600585938
2024-10-29,232.85150146484372,429.4360961914063,169.29078674316406,190.8300018310547,592.2749633789062,259.5199890136719,141.22727966308594
2024-10-30,229.2939910888672,430.0126953125,174.059814453125,192.72999572753903,590.79736328125,257.54998779296875,139.3175811767578
2024-10-31,225.11868286132807,403.985107421875,170.71751403808594,186.3999938964844,566.6184692382812,249.8500061035156,132.7386474609375
