Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2021-06-07,123.20813751220703,245.52626037597656,119.54346466064453,159.90049743652344,335.0010681152344,201.7100067138672,17.57884407043457
2021-06-08,124.03016662597656,244.32672119140625,119.35138702392578,163.20550537109375,332.1147766113281,201.19667053222656,17.417217254638672
2021-06-09,124.41181182861328,245.31344604492188,119.82412719726562,164.0574951171875,328.7008056640625,199.5933380126953,17.322656631469727
2021-06-10,123.41362762451172,248.84432983398438,121.17715454101562,167.4824981689453,330.90045166015625,203.3733367919922,17.389270782470703
2021-06-11,124.62712097167969,249.47311401367188,120.93183898925781,167.3415069580078,329.7060852050781,203.29666137695312,17.7887020111084
2021-06-14,127.6902084350586,251.40780639648438,121.8628921508789,169.19349670410156,335.1902160644531,205.89666748046875,17.98180389404297
2021-06-15,126.8681411743164,249.927734375,120.84175872802734,169.156494140625,335.17034912109375,199.7866668701172,17.752031326293945
2021-06-16,127.36724090576172,248.97972106933594,120.19784545898438,170.7624969482422,329.52691650390625,201.6233367919922,17.773731231689453
2021-06-17,128.97218322753906,252.38478088378906,121.16421508789062,174.46200561523438,334.9314880371094,205.53334045410156,18.61899185180664
2021-06-18,127.67064666748047,250.96282958984375,119.53948974609375,174.34500122070312,328.11358642578125,207.77000427246094,18.60053253173828
2021-06-21,129.4713134765625,254.05841064453125,121.23289489746094,172.697998046875,330.73126220703125,206.94332885742188,18.38946533203125
2021-06-22,131.11537170410156,256.8443908691406,121.74842834472656,175.27200317382812,337.43963623046875,207.90333557128906,18.848024368286133
2021-06-23,130.8413543701172,256.61212158203125,121.54590606689453,175.1909942626953,338.9922790527344,218.85667419433594,19.01817512512207
2021-06-24,130.55752563476562,257.98590087890625,121.91712188720703,172.45399475097656,341.5701904296875,226.60667419433594,19.166122436523438
2021-06-25,130.2639923095703,256.370361328125,121.92557525634766,170.072998046875,339.7686462402344,223.9566650390625,18.991973876953125
2021-06-28,131.89825439453125,259.9496154785156,121.95294952392578,172.1945037841797,353.9717712402344,229.57333374023438,19.944021224975586
2021-06-29,133.41510009765625,262.5421447753906,121.69071197509766,172.40699768066406,350.2393798828125,226.9199981689453,19.985687255859375
2021-06-30,134.0316619873047,262.0584716796875,121.5085678100586,172.00799560546875,346.0789489746094,226.56666564941406,19.961488723754883
2021-07-01,134.33505249023438,262.73565673828125,121.86189270019531,171.64849853515625,352.7276306152344,225.97332763671875,20.17055320739746
2021-07-02,136.96751403808594,268.5881652832031,124.6614990234375,175.5489959716797,353.0361633300781,226.3000030517578,20.44499397277832
2021-07-06,138.9834747314453,268.59783935546875,125.58956909179688,183.78700256347656,351.1251525878906,219.86000061035156,20.65606117248535
2021-07-07,141.47894287109375,270.7937316894531,125.87220764160156,184.82899475097656,348.8458251953125,214.88333129882812,20.329980850219727
2021-07-08,140.17739868164062,268.3656921386719,124.44901275634766,186.57049560546875,344.0285949707031,217.60333251953125,19.861942291259766
2021-07-09,142.0074005126953,268.8686828613281,124.92125701904297,185.9669952392578,348.7762145996094,218.98333740234375,20.009136199951172
2021-07-12,141.41046142578125,268.2689514160156,126.37133026123047,185.92750549316406,351.5033874511719,228.56666564941406,20.470443725585938
2021-07-13,142.5260772705078,271.80950927734375,126.73558044433594,183.8679962158203,350.4383544921875,222.84666442871094,20.208480834960938
2021-07-14,145.96099853515625,273.28955078125,127.62682342529297,184.08399963378906,345.9992980957031,217.7933349609375,19.800811767578125
2021-07-15,145.30535888671875,271.8578186035156,126.40067291259766,181.55999755859375,342.8441467285156,216.86666870117188,18.927358627319336
2021-07-16,143.2600555419922,271.5870056152344,126.36585235595703,178.68150329589844,339.5596923828125,214.74000549316406,18.12376594543457
2021-07-19,139.40428161621094,267.968994140625,123.98523712158203,177.47950744628906,335.3694152832031,215.4066619873047,18.741247177124023
2021-07-20,143.02516174316406,270.20361328125,125.60897064208984,178.6595001220703,340.0572814941406,220.1666717529297,18.573835372924805
2021-07-21,142.2911834716797,272.2157897949219,126.94210052490234,179.25999450683594,344.60589599609375,218.42999267578125,19.370201110839844
2021-07-22,143.66128540039062,276.8010559082031,127.81043243408203,181.90150451660156,349.5426025390625,216.4199981689453,19.5538272857666
2021-07-23,145.38363647460938,280.2158508300781,132.382080078125,182.83200073242188,368.05535888671875,214.4600067138672,19.517902374267578
2021-07-26,145.80447387695312,279.6160888671875,133.39724731445312,184.99099731445312,370.71282958984375,219.2066650390625,19.254438400268555
2021-07-27,143.6318817138672,277.1880187988281,131.2723846435547,181.3195037841797,366.0846252441406,214.92666625976562,19.16861915588379
2021-07-28,141.88014221191406,276.87847900390625,135.44644165039062,181.51600646972656,371.52899169921875,215.66000366210938,19.463014602661133
2021-07-29,142.5260772705078,277.14935302734375,135.13143920898438,179.99600219726562,356.6391906738281,225.78334045410156,19.621685028076172
2021-07-30,142.7413787841797,275.6111755371094,134.08544921875,166.37950134277344,354.6286315917969,229.06666564941406,19.459020614624023
2021-08-02,142.40859985351562,275.5241394042969,134.21282958984375,166.57400512695312,350.299072265625,236.55667114257812,19.709503173828125
2021-08-03,144.20928955078125,277.74908447265625,134.98464965820312,168.31199645996094,349.5923767089844,236.5800018310547,19.774370193481445
2021-08-04,143.8080596923828,277.15899658203125,134.48255920410156,167.73599243164062,357.2363586425781,236.97332763671875,20.232433319091797
2021-08-05,143.91567993164062,280.07073974609375,135.60317993164062,168.79949951171875,361.2673645019531,238.2100067138672,20.594684600830078
2021-08-06,143.22964477539062,280.0126647949219,135.09262084960938,167.2469940185547,361.8048400878906,233.03334045410156,20.32424545288086
2021-08-09,143.1806640625,278.9195556640625,136.26153564453125,167.093505859375,359.9137268066406,237.9199981689453,20.253389358520508
2021-08-10,142.70037841796875,277.09124755859375,136.1560516357422,166.03399658203125,359.4360046386719,236.663330078125,19.895124435424805
2021-08-11,142.95526123046875,277.58465576171875,135.6305694580078,164.60549926757812,358.2714538574219,235.94000244140625,19.65860939025879
2021-08-12,145.92489624023438,280.3512878417969,136.54119873046875,165.1750030517578,360.9488830566406,240.75,19.86418914794922
2021-08-13,146.13070678710938,283.2920837402344,137.07217407226562,164.69850158691406,361.4763488769531,239.05667114257812,20.1466064453125
2021-08-16,148.11048889160156,284.98492431640625,137.65139770507812,164.94949340820312,364.84051513671875,228.72332763671875,19.909095764160156
2021-08-17,147.198974609375,283.5146179199219,136.01124572753906,162.09800720214844,356.7685546875,221.90333557128906,19.418106079101562
2021-08-18,143.4452667236328,281.77972412109375,134.8045196533203,160.06100463867188,353.7826232910156,229.663330078125,19.000961303710938
2021-08-19,143.7785186767578,287.6337585449219,135.03440856933594,159.3874969482422,353.4541931152344,224.49000549316406,19.757404327392578
2021-08-20,145.23880004882812,294.9900207519531,136.7755889892578,159.99749755859375,357.6842346191406,226.75332641601562,20.773319244384766
2021-08-23,146.72857666015625,295.2711181640625,139.3751678466797,163.2935028076172,361.6455383300781,235.43333435058594,21.91297721862793
2021-08-24,146.64035034179688,293.3035888671875,140.58934020996094,165.28900146484375,363.79541015625,236.163330078125,21.748313903808594
2021-08-25,145.4054412841797,292.7124328613281,141.4029541015625,164.95899963378906,366.6619873046875,237.06666564941406,22.167455673217773
2021-08-26,144.60174560546875,289.88226318359375,140.7675018310547,165.8000030517578,362.6707458496094,233.72000122070312,22.022754669189453
2021-08-27,145.6406707763672,290.492919921875,143.31878662109375,167.48150634765625,370.8820495605469,237.30667114257812,22.589588165283203
2021-08-30,150.0706329345703,294.2437438964844,143.9025115966797,171.07850646972656,378.8743896484375,243.6366729736328,22.6414794921875
2021-08-31,148.8063507080078,292.5863952636719,144.00900268554688,173.5395050048828,377.6003723144531,245.24000549316406,22.343040466308594
2021-09-01,149.47279357910156,292.5379638671875,144.5245361328125,173.9499969482422,380.2578125,244.69667053222656,22.398937225341797
2021-09-02,150.590087890625,291.8788757324219,142.60520935058594,173.156005859375,373.51959228515625,244.1300048828125,22.354019165039062
2021-09-03,151.22714233398438,291.86920166015625,143.0555419921875,173.90249633789062,374.49505615234375,244.52333068847656,22.800186157226562
2021-09-07,153.56956481933594,290.938720703125,143.593994140625,175.46449279785156,380.38720703125,250.97332763671875,22.619522094726562
2021-09-08,152.02101135253906,290.96783447265625,143.0072784423828,176.27499389648438,375.798828125,251.2899932861328,22.297128677368164
2021-09-09,151.00173950195312,288.0989685058594,142.8579864501953,174.20799255371094,376.22686767578125,251.6199951171875,22.135433197021484
2021-09-10,146.00331115722656,286.60638427734375,140.20567321777344,173.45750427246094,376.91363525390625,245.42333984375,22.435867309570312
2021-09-13,146.57174682617188,287.8469543457031,141.65524291992188,172.85850524902344,374.74383544921875,247.6666717529297,22.110483169555664
2021-09-14,145.17022705078125,290.5608215332031,141.86624145507812,172.5,374.76373291015625,248.163330078125,22.20030975341797
2021-09-15,146.06210327148438,295.4359130859375,143.74227905273438,173.7895050048828,372.166015625,251.94332885742188,22.299121856689453
2021-09-16,145.8268585205078,295.8235778808594,142.92666625976562,174.41200256347656,371.3100280761719,252.3300018310547,22.20030975341797
2021-09-17,143.15126037597656,290.6382751464844,140.1300506591797,173.12600708007812,363.0091247558594,253.163330078125,21.858949661254883
2021-09-20,140.0933837890625,285.23974609375,138.05943298339844,167.7864990234375,354.0314636230469,243.38999938964844,21.07342529296875
2021-09-21,140.57359313964844,285.724365234375,138.3714599609375,167.18150329589844,355.8031311035156,246.4600067138672,21.2061767578125
2021-09-22,142.94546508789062,289.38800048828125,139.6160125732422,169.00250244140625,341.60003662109375,250.64666748046875,21.899873733520508
2021-09-23,143.90591430664062,290.33782958984375,140.54408264160156,170.8000030517578,344.3371276855469,251.2133331298828,22.43985939025879
2021-09-24,143.99412536621094,290.1343078613281,141.53829956054688,171.2760009765625,351.3043212890625,258.1300048828125,22.03961181640625
2021-09-27,142.47496032714844,285.1138000488281,140.4007568359375,170.2899932861328,351.92138671875,263.78668212890625,21.619400024414062
2021-09-28,139.08387756347656,274.7916259765625,135.18370056152344,165.79800415039062,339.0520324707031,259.1866760253906,20.660202026367188
2021-09-29,139.98558044433594,275.25689697265625,133.71421813964844,165.05599975585938,338.01690673828125,260.4366760253906,20.478544235229492
2021-09-30,138.68206787109375,273.2409362792969,133.03993225097656,164.2519989013672,337.7979736328125,258.49334716796875,20.677169799804688
2021-10-01,139.8091278076172,280.1998291015625,135.89329528808594,164.16299438476562,341.4009704589844,258.40667724609375,20.703121185302734
2021-10-04,136.36904907226562,274.3941650390625,133.02352905273438,159.48899841308594,324.69970703125,260.510009765625,19.695011138916016
2021-10-05,138.29983520507812,279.87030029296875,135.37576293945312,161.0500030517578,331.39813232421875,260.1966552734375,20.41266632080078
2021-10-06,139.172119140625,284.0863342285156,136.9104461669922,163.10049438476562,332.074951171875,260.9166564941406,20.66120147705078
2021-10-07,140.43643188476562,285.7728271484375,138.5625457763672,165.1215057373047,327.6756896972656,264.53668212890625,21.03549575805664
2021-10-08,140.05418395996094,285.7728271484375,139.12037658691406,164.43099975585938,328.50177001953125,261.8299865722656,20.79195785522461
2021-10-11,139.9659423828125,285.1719055175781,138.25302124023438,162.31500244140625,323.92333984375,263.9800109863281,20.656208038330078
2021-10-12,138.69183349609375,283.863525390625,135.7997589111328,162.3665008544922,322.2511901855469,268.5733337402344,20.63224983215332
2021-10-13,138.1038055419922,287.1879577636719,136.9273681640625,164.21400451660156,323.01763916015625,270.3599853515625,20.899751663208008
2021-10-14,140.8970184326172,293.4295959472656,140.47940063476562,164.9929962158203,326.9888610839844,272.7733459472656,21.705238342285156
2021-10-15,141.95553588867188,294.8447265625,140.69532775878906,170.4510040283203,323.236572265625,281.010009765625,21.82101821899414
2021-10-18,143.6314697265625,297.829833984375,142.09864807128906,172.33700561523438,333.7669372558594,290.03668212890625,22.180347442626953
2021-10-19,145.79745483398438,298.7409362792969,142.55545043945312,172.20750427246094,338.3951416015625,288.0899963378906,22.248218536376953
2021-10-20,146.2874755859375,297.9461975097656,141.09442138671875,170.7530059814453,339.18145751953125,288.6000061035156,22.061573028564453
2021-10-21,146.50311279296875,301.19305419921875,141.2108917236328,171.75050354003906,340.2762756347656,298.0,22.64946746826172
2021-10-22,145.72885131835938,299.6423645019531,136.9119415283203,166.77749633789062,323.0872497558594,303.2266540527344,22.68340301513672
2021-10-25,145.67987060546875,298.64404296875,136.7930145263672,166.01849365234375,327.1481628417969,341.6199951171875,23.122577667236328
2021-10-26,146.34632873535156,300.5630187988281,138.6456298828125,168.80349731445312,314.3285827636719,339.4766540527344,24.67067527770996
2021-10-27,145.8856964111328,313.22100830078125,145.5217742919922,169.62449645996094,310.7554016113281,345.9533386230469,24.405166625976562
2021-10-28,149.53160095214844,314.3646240234375,145.15499877929688,172.32850646972656,315.4333801269531,359.0133361816406,24.894250869750977
2021-10-29,146.8167724609375,321.41082763671875,147.34156799316406,168.6215057373047,322.0521545410156,371.3333435058594,25.51907730102539
2021-11-01,145.9934844970703,319.2301025390625,142.814208984375,165.90550231933594,328.4320983886719,402.86334228515625,25.778589248657227
2021-11-02,147.0323944091797,322.8743591308594,144.74050903320312,165.6374969482422,326.541015625,390.6666564941406,26.351512908935547
2021-11-03,148.47311401367188,323.717529296875,145.9004669189453,169.1999969482422,330.0644226074219,404.6199951171875,26.548145294189453
2021-11-04,147.9536895751953,326.0824279785156,147.56202697753906,173.85000610351562,334.2745666503906,409.9700012207031,29.745140075683594
2021-11-05,148.48367309570312,325.7140808105469,148.14373779296875,175.94949340820312,339.52984619140625,407.36334228515625,29.69623374938965
2021-11-08,147.6591796875,326.6155090332031,148.32188415527344,174.44900512695312,337.0315856933594,387.64666748046875,30.746261596679688
2021-11-09,148.02236938476562,325.6075744628906,148.2099151611328,178.81149291992188,333.7967834472656,341.1666564941406,30.59953498840332
2021-11-10,145.18577575683594,320.61602783203125,145.19931030273438,174.1024932861328,326.10308837890625,355.98333740234375,29.40378189086914
2021-11-11,145.13671875,322.1959228515625,145.0729217529297,173.625,326.2026062011719,354.5033264160156,30.333036422729492
2021-11-12,147.21749877929688,326.3538513183594,147.97055053710938,176.25750732421875,339.2909240722656,344.47332763671875,30.333036422729492
2021-11-15,147.22735595703125,325.7238464355469,147.74563598632812,177.28399658203125,345.9296569824219,337.7966613769531,29.968719482421875
2021-11-16,148.2088623046875,329.0579833984375,147.17239379882812,177.03500366210938,341.3512268066406,351.57666015625,30.14638900756836
2021-11-17,150.65281677246094,329.2812805175781,147.34255981445312,177.4499969482422,339.17144775390625,363.0033264160156,29.20615577697754
2021-11-18,154.9518585205078,331.3688659667969,149.12554931640625,184.80299377441406,337.10125732421875,365.4599914550781,31.615629196166992
2021-11-19,157.5823211669922,333.1554870605469,148.21786499023438,183.82850646972656,343.6802062988281,379.0199890136719,32.92316818237305
2021-11-22,158.04360961914062,329.97064208984375,145.60586547851562,178.6284942626953,339.4103698730469,385.6233215332031,31.89609718322754
2021-11-23,158.42642211914062,327.883056640625,145.08831787109375,179.0019989013672,335.6679992675781,369.6766662597656,31.68649673461914
2021-11-24,158.94664001464844,328.10638427734375,145.4247283935547,179.02049255371094,339.46014404296875,372.0,32.61275863647461
2021-11-26,153.91146850585938,320.11517333984375,141.5064697265625,175.22799682617188,331.5573425292969,360.6400146484375,31.443952560424805
2021-11-29,157.278076171875,326.8635559082031,144.83802795410156,178.07850646972656,336.4443054199219,378.9966735839844,33.31343078613281
2021-11-30,162.24453735351562,320.9987487792969,141.2223358154297,175.35350036621094,322.93798828125,381.586669921875,32.614749908447266
2021-12-01,161.72433471679688,320.50347900390625,140.38034057617188,172.18600463867188,309.14300537109375,365.0,31.379919052124023
2021-12-02,160.73300170898438,319.9306335449219,142.28573608398438,171.8679962158203,308.9339904785156,361.5333251953125,32.06970977783203
2021-12-03,158.84848022460938,313.638671875,141.32582092285156,169.489501953125,305.400634765625,338.3233337402344,30.63922119140625
2021-12-06,162.26417541503906,316.7264099121094,142.4738311767578,171.36849975585938,316.3789367675781,336.336669921875,29.9843692779541
2021-12-07,168.01583862304688,325.2031555175781,146.56875610351562,176.1645050048828,321.2957458496094,350.5833435058594,32.37017822265625
2021-12-08,171.84373474121094,325.2516784667969,147.4813995361328,176.1580047607422,329.0093688964844,356.32000732421875,31.77023696899414
2021-12-09,171.33334350585938,323.4359436035156,146.93600463867188,174.17100524902344,328.2728576660156,334.6000061035156,30.43657684326172
2021-12-10,176.1329345703125,332.60205078125,147.2972869873047,172.21200561523438,328.2031555175781,339.010009765625,30.145090103149414
2021-12-13,172.49154663085938,329.55322265625,145.13262939453125,169.5675048828125,332.9208984375,322.13665771484375,28.11165428161621
2021-12-14,171.10757446289062,318.8139953613281,143.22227478027344,169.0915069580078,332.1744689941406,319.5033264160156,28.287349700927734
2021-12-15,175.9857635498047,324.9410095214844,145.74420166015625,173.31500244140625,340.0572814941406,325.3299865722656,30.405628204345703
2021-12-16,169.0758514404297,315.47381591796875,143.7576904296875,168.87100219726562,333.32904052734375,308.97332763671875,28.337257385253906
2021-12-17,167.9765625,314.4056701660156,141.0506591796875,170.0175018310547,332.2242126464844,310.8566589355469,27.752286911010742
2021-12-20,166.61227416992188,310.6286315917969,140.93319702148438,167.07899475097656,323.92333984375,299.9800109863281,27.670427322387695
2021-12-21,169.79237365722656,317.79449462890625,142.78982543945312,170.41700744628906,332.6322937011719,312.84332275390625,29.0240535736084
2021-12-22,172.3933868408203,323.53302001953125,145.71832275390625,171.03700256347656,328.8999328613281,336.2900085449219,29.348485946655273
2021-12-23,173.0215606689453,324.979736328125,146.2174530029297,171.06849670410156,333.66741943359375,355.6666564941406,29.58806800842285
2021-12-27,176.99671936035156,332.5146179199219,147.20272827148438,169.66949462890625,344.55609130859375,364.64666748046875,30.890779495239258
2021-12-28,175.97592163085938,331.3495178222656,145.98902893066406,170.66099548339844,344.5959167480469,362.8233337402344,30.268869400024414
2021-12-29,176.0642852783203,332.0291748046875,145.9571990966797,169.2010040283203,341.331298828125,362.0633239746094,29.94843101501465
2021-12-30,174.9060821533203,329.4754333496094,145.50485229492188,168.64450073242188,342.7446594238281,356.7799987792969,29.534160614013672
2021-12-31,174.28773498535156,326.5625,144.16278076171875,166.7169952392578,334.7721862792969,352.260009765625,29.359464645385742
2022-01-03,178.6456298828125,325.0380554199219,144.30160522460938,170.4044952392578,336.9519348144531,399.9266662597656,30.068222045898438
2022-01-04,176.37832641601562,319.464599609375,143.71243286132812,167.52200317382812,334.9513854980469,383.1966552734375,29.238679885864258
2022-01-05,171.6866912841797,307.200927734375,137.1194305419922,164.35699462890625,322.6493835449219,362.7066650390625,27.55562973022461
2022-01-06,168.82066345214844,304.7735290527344,137.09205627441406,163.25399780273438,330.90045166015625,354.8999938964844,28.12862777709961
2022-01-07,168.9875030517578,304.9289245605469,136.36505126953125,162.5540008544922,330.23358154296875,342.32000732421875,27.199256896972656
2022-01-10,169.00718688964844,305.1522521972656,138.0096893310547,161.48599243164062,326.5310363769531,352.7066650390625,27.351991653442383
2022-01-11,171.84373474121094,305.8415832519531,139.0710906982422,165.36199951171875,332.8014831542969,354.79998779296875,27.768260955810547
2022-01-12,172.2854461669922,309.0361633300781,140.75753784179688,165.20700073242188,331.69671630859375,368.739990234375,27.949941635131836
2022-01-13,169.00718688964844,295.9570007324219,137.92758178710938,161.21400451660156,324.94854736328125,343.85333251953125,26.5284366607666
2022-01-14,169.8708953857422,301.2002868652344,138.8168182373047,162.13800048828125,330.3431091308594,349.8699951171875,26.894792556762695
2022-01-18,166.66134643554688,293.8693542480469,135.35089111328125,158.91749572753906,316.6575622558594,343.5033264160156,25.85761260986328
2022-01-19,163.15731811523438,294.5296630859375,134.4735870361328,156.2989959716797,318.0908203125,331.8833312988281,25.02307891845703
2022-01-20,161.4691162109375,292.849853515625,132.67318725585938,151.66749572753906,315.0750427246094,332.0899963378906,24.107685089111328
2022-01-21,159.40797424316406,287.44134521484375,129.73126220703125,142.64300537109375,301.74786376953125,314.6333312988281,23.33304786682129
2022-01-24,158.63250732421875,287.7715759277344,130.18161010742188,144.54400634765625,307.2618713378906,310.0,23.33104705810547
2022-01-25,156.82656860351562,280.1202087402344,126.33102416992188,139.98599243164062,298.7420349121094,306.1333312988281,22.284883499145508
2022-01-26,156.73822021484375,288.1016845703125,128.6180877685547,138.87249755859375,293.2479553222656,312.4700012207031,22.732097625732422
2022-01-27,156.27691650390625,291.1408996582031,128.39117431640625,139.6374969482422,293.2579040527344,276.3666687011719,21.90555191040039
2022-01-28,167.18154907226562,299.3165283203125,132.71649169921875,143.97799682617188,300.2947082519531,282.1166687011719,22.79998207092285
2022-01-31,171.54931640625,301.957763671875,134.65968322753906,149.57350158691406,311.79052734375,312.239990234375,24.443096160888672
2022-02-01,171.3824462890625,299.8021240234375,136.9890594482422,151.19349670410156,317.5036315917969,310.4166564941406,24.594825744628906
2022-02-02,172.58970642089844,304.36572265625,147.29579162597656,150.6125030517578,321.4848327636719,301.88665771484375,25.197771072387695
2022-02-03,169.7040252685547,292.510009765625,142.4091339111328,138.8455047607422,236.64468383789062,297.0466613769531,23.906038284301758
2022-02-04,169.41905212402344,297.06390380859375,142.61119079589844,157.63949584960938,235.9778289794922,307.7733459472656,24.27638816833496
2022-02-07,168.70162963867188,292.2187194824219,138.5386505126953,157.9355010986328,223.85496520996094,302.4466552734375,24.684669494628906
2022-02-08,171.8169708251953,295.72393798828125,138.7357177734375,161.4134979248047,219.1471405029297,307.3333435058594,25.06400489807129
2022-02-09,173.24200439453125,302.1810607910156,140.91827392578125,161.1894989013672,230.9116973876953,310.6666564941406,26.65821075439453
2022-02-10,169.15365600585938,293.607177734375,137.96041870117188,159.0034942626953,227.00015258789062,301.51666259765625,25.778749465942383
2022-02-11,165.73367309570312,286.48016357421875,133.6435546875,153.2935028076172,218.52011108398438,286.6666564941406,23.90703773498535
2022-02-14,165.9695281982422,286.44134521484375,134.8811492919922,155.16700744628906,216.67880249023438,291.9200134277344,24.22447967529297
2022-02-15,169.81214904785156,291.7525634765625,135.95849609375,156.510498046875,219.96331787109375,307.4766540527344,26.44857406616211
2022-02-16,169.5763397216797,291.4120788574219,137.08262634277344,158.10049438476562,215.5242156982422,307.7966613769531,26.464548110961914
2022-02-17,165.9695281982422,282.8789367675781,131.90835571289062,154.65249633789062,206.7356414794922,292.1166687011719,24.464061737060547
2022-02-18,164.41677856445312,280.1545104980469,129.7825164794922,152.60150146484375,205.19293212890625,285.6600036621094,23.600574493408203
2022-02-22,161.48814392089844,279.9501647949219,129.19581604003906,150.19749450683594,201.132080078125,273.84332275390625,23.349018096923828
2022-02-23,157.31141662597656,272.70135498046875,126.98090362548828,144.82699584960938,197.5190887451172,254.67999267578125,22.34777069091797
2022-02-24,159.9353485107422,286.63470458984375,132.05963134765625,151.35800170898438,206.62615966796875,266.92333984375,23.70638656616211
2022-02-25,162.00900268554688,289.28118896484375,133.81971740722656,153.7884979248047,209.49266052246094,269.9566650390625,24.11467170715332
2022-02-28,162.2743377685547,290.7212219238281,134.4143829345703,153.56300354003906,210.0400848388672,290.1433410644531,24.342273712158203
2022-03-01,160.38742065429688,286.9849548339844,133.42361450195312,151.14199829101562,202.5354461669922,288.1233215332031,23.435863494873047
2022-03-02,163.68951416015625,292.08343505859375,133.9311981201172,152.05250549316406,207.13377380371094,293.2966613769531,24.181682586669922
2022-03-03,163.36520385742188,287.9287414550781,133.26239013671875,147.89849853515625,202.0178985595703,279.7633361816406,23.67647933959961
2022-03-04,160.35794067382812,282.0323486328125,131.2788543701172,145.64100646972656,199.1215362548828,279.42999267578125,22.89971351623535
2022-03-07,156.55467224121094,271.37811279296875,125.77716064453125,137.4530029296875,186.59060668945312,268.1933288574219,21.31821632385254
2022-03-08,154.72669982910156,268.4007263183594,126.49971008300781,136.01449584960938,189.39735412597656,274.79998779296875,21.479961395263672
2022-03-09,160.14173889160156,280.7091064453125,132.78515625,139.2790069580078,197.56886291503906,286.3233337402344,22.977590560913086
2022-03-10,155.78807067871094,277.8777160644531,131.79937744140625,146.8175048828125,194.2943115234375,279.4333190917969,22.622156143188477
2022-03-11,152.06338500976562,272.50677490234375,129.25254821777344,145.52450561523438,186.72994995117188,265.1166687011719,22.065038681030273
2022-03-14,148.0242156982422,268.9747619628906,125.35169982910156,141.85299682617188,185.75453186035156,255.4566650390625,21.296253204345703
2022-03-15,152.4171905517578,279.3955993652344,128.583251953125,147.3665008544922,191.1291961669922,267.2966613769531,22.93665313720703
2022-03-16,156.83966064453125,286.44012451171875,132.6463165283203,153.10400390625,202.67478942871094,280.07666015625,24.457244873046875
2022-03-17,157.8518829345703,287.2476501464844,133.20216369628906,157.23899841308594,206.86505126953125,290.5333251953125,24.726818084716797
2022-03-18,161.1539764404297,292.3169250488281,135.477783203125,161.25050354003906,215.47447204589844,301.7966613769531,26.411149978637695
2022-03-21,162.52987670898438,291.0812072753906,135.4539031982422,161.4915008544922,210.49790954589844,307.0533447265625,26.69170570373535
2022-03-22,165.91055297851562,295.84893798828125,139.20248413085938,164.88900756835938,215.63372802734375,331.32666015625,26.482036590576172
2022-03-23,167.27662658691406,291.4023132324219,137.6175537109375,163.4080047607422,212.45867919921875,333.03668212890625,25.59344482421875
2022-03-24,171.07009887695312,295.8878479003906,140.89837646484375,163.64950561523438,218.54002380371094,337.97332763671875,28.1054630279541
2022-03-25,171.70887756347656,295.4791259765625,140.9989013671875,164.77349853515625,220.77947998046875,336.8800048828125,27.64818572998047
2022-03-28,172.57373046875,302.3096618652344,140.78244018554688,168.99049377441406,222.54115295410156,363.9466552734375,28.17435646057129
2022-03-29,175.8758544921875,306.8924255371094,141.82740783691406,169.31500244140625,228.78175354003906,366.5233459472656,28.610666275024414
2022-03-30,174.70631408691406,305.3842468261719,141.2631378173828,166.30099487304688,226.78118896484375,364.663330078125,27.646190643310547
2022-03-31,171.6007843017578,299.984130859375,138.40579223632812,162.99749755859375,221.31695556640625,359.20001220703125,27.242830276489258
2022-04-01,171.3059539794922,301.0641174316406,139.48362731933594,163.55999755859375,223.79527282714844,361.5299987792969,26.669734954833984
2022-04-04,175.36480712890625,306.4642333984375,142.2912139892578,168.34649658203125,232.7928466796875,381.8166809082031,27.31671142578125
2022-04-05,172.0430145263672,302.4847717285156,139.92205810546875,164.05499267578125,230.75245666503906,363.7533264160156,25.889972686767578
2022-04-06,168.8686981201172,291.4120788574219,135.89828491210938,158.75599670410156,222.25253295898438,348.586669921875,24.36838150024414
2022-04-07,169.17337036132812,293.23150634765625,135.24191284179688,157.7845001220703,221.90414428710938,352.4200134277344,24.169700622558594
2022-04-08,167.15869140625,288.95037841796875,132.65328979492188,154.4604949951172,221.28707885742188,341.8299865722656,23.08242416381836
2022-04-11,162.8934783935547,277.556640625,128.21054077148438,151.1219940185547,215.44461059570312,325.30999755859375,21.88232421875
2022-04-12,164.7705535888672,274.4429931640625,127.1068115234375,150.78750610351562,213.135498046875,328.98333740234375,21.46997833251953
2022-04-13,167.46334838867188,279.8529052734375,129.2759246826172,155.54100036621094,213.98150634765625,340.7900085449219,22.167871475219727
2022-04-14,162.44140625,272.2732849121094,126.12699127197266,151.7064971923828,209.1940460205078,328.3333435058594,21.224367141723633
2022-04-18,162.2252197265625,272.94464111328125,127.0689926147461,152.78500366210938,209.7812957763672,334.7633361816406,21.748537063598633
2022-04-19,164.51504516601562,277.5954895019531,129.39041137695312,158.11549377441406,216.2906036376953,342.7166748046875,22.162879943847656
2022-04-20,164.3479766845703,278.62689208984375,127.43075561523438,153.9980010986328,199.47984313964844,325.73333740234375,21.448013305664062
2022-04-21,163.55191040039062,273.22674560546875,124.2206039428711,148.29600524902344,187.1877899169922,336.260009765625,20.15106964111328
2022-04-22,159.001708984375,266.6298522949219,119.06625366210938,144.35000610351562,183.24636840820312,335.01666259765625,19.4841251373291
